,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_yy,,,,,40.67,118.16,84.99,65.35,-13.89,-32.63,120.64,-188.03,52.65,21.62
CashflowAmortization_sy,,,,,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,2.29,18.42,0.97,15.01,58.64,0.42,-9.75,-40.11,24.12,228.86,-136.01,203.87,-1.12
CashflowAmortization_sq,,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-6900000,35000,-3386000,1304000,190000,-1688000,-809000,-61000,-26000,-26636000,-461000,-2265000,-2799000,-30900000
CashflowInvestingCashflow_yy,,,,,102.75,-4922.86,76.11,-104.68,-113.68,-1477.96,43.02,-3613.11,-10665.38,-16.01
CashflowInvestingCashflow_sy,,,,,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,100.51,-9774.29,138.51,-85.43,-988.42,52.07,92.46,57.38,-102346.15,98.27,-391.32,-23.58,-1003.97
CashflowInvestingCashflow_sq,,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,6957000,-35000,3005000,-1202000,90000,1751000,848000,47000,43000,26782000,600000,3785000,2820000,30901000
CashflowCapex_yy,,,,,-98.71,5102.86,-71.78,103.91,-52.22,1429.53,-29.25,7953.19,6458.14,15.38
CashflowCapex_sy,,,,,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,-100.50,8685.71,-140.00,107.49,1845.56,-51.57,-94.46,-8.51,62183.72,-97.76,530.83,-25.50,995.78
CashflowCapex_sq,,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,24181000,-42105000,-25709000,121040000,-32007000,4875000,-61957000,-27945000,-28314000,-21471000,-13576000,-32750000,37277000,-67270000
CashflowFinancingCashflow_yy,,,,,-232.36,111.58,-140.99,-123.09,11.54,-540.43,78.09,-17.19,231.66,-213.31
CashflowFinancingCashflow_sy,,,,,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-274.12,38.94,570.81,-126.44,115.23,-1370.91,54.90,-1.32,24.17,36.77,-141.23,213.82,-280.46
CashflowFinancingCashflow_sq,,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,,93652000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,
CashflowDividend,,,,,,3509000,0,0,,9649000,0,0,,9649000
CashflowDividend_yy,,,,,,,,,,174.98,,,,
CashflowDividend_sy,,,,,,,,,,174.98,,,,
CashflowDividend_qq,,,,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-3404000,4699000,36572000,74939000,-33832000,6217000,10945000,-10420000,-74308000,18611000,37330000,-40280000,-45003000,6139000
CashflowNetCashflow_yy,,,,,-893.89,32.30,-70.07,-113.90,-119.64,199.36,241.07,-286.56,39.44,-67.01
CashflowNetCashflow_sy,,,,,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,238.04,678.29,104.91,-145.15,118.38,76.05,-195.20,-613.13,125.05,100.58,-207.90,-11.73,113.64
CashflowNetCashflow_sq,,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
