,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_sy,,,,,3.42,16.06,20.16,12.67,22.39,12.86,2.87,-5.92,-23.59,-36.56
BalanceCurrentOtherLiabilities_qq,,10.72,-2.01,28.34,12.90,-12.74,21.00,-10.96,30.18,-7.56,-1.99,-9.39,5.27,-2.47
BalanceCurrentOtherLiabilities_sq,,5.89,-3.94,-3.94,-8.59,-2.35,12.95,-8.06,17.71,25.37,2.42,-11.45,5.27,1.77
BalanceReckoning,1815000,1736000,1656000,1578000,1497000,1419000,1338000,2436000,2350000,2158000,3296000,3691000,3565000,3432000
BalanceReckoning_yy,,,,,-17.52,-18.26,-19.20,54.37,56.98,52.08,146.34,51.52,51.70,59.04
BalanceReckoning_sy,,,,,-32.29,-41.83,-40.45,10.29,-8.41,-2.60,11.49,-8.72,-8.23,34.99
BalanceReckoning_qq,,-4.35,-4.61,-4.71,-5.13,-5.21,-5.71,82.06,-3.53,-8.17,52.73,11.98,-3.41,-3.73
BalanceReckoning_sq,,-3.50,-4.61,-23.26,5.62,-7.95,-13.07,-11.32,4.98,-24.13,-20.77,5.99,,19.92
BalanceTotalEquityAndLiabilities,137052000,140192000,142323000,170177000,191575000,198722000,210608000,217633000,238645000,238255000,252349000,252097000,255691000,280375000
BalanceTotalEquityAndLiabilities_yy,,,,,39.78,41.75,47.98,27.89,24.57,19.89,19.82,15.84,7.14,17.68
BalanceTotalEquityAndLiabilities_sy,,,,,0.25,6.37,5.37,1.16,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalEquityAndLiabilities_qq,,2.29,1.52,19.57,12.57,3.73,5.98,3.34,9.65,-0.16,5.92,-0.10,1.43,9.65
BalanceTotalEquityAndLiabilities_sq,,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.18,0.92,-0.25,2.17,3.48
CashflowOperatingCashflow,7075000,4587000,8108000,5857000,-1277000,-1749000,4188000,7587000,12763000,5081000,8598000,8409000,9516000,5257000
CashflowOperatingCashflow_yy,,,,,-118.05,-138.13,-48.35,29.54,1099.45,390.51,105.30,10.83,-25.44,3.46
CashflowOperatingCashflow_sy,,,,,-37.24,-57.08,75.72,10.84,-13.16,15.60,-20.12,10.83,-17.74,140.72
CashflowOperatingCashflow_qq,,-35.17,76.76,-27.76,-121.80,-36.96,339.45,81.16,68.22,-60.19,69.22,-2.20,13.16,-44.76
CashflowOperatingCashflow_sq,,19.02,71.54,-12.90,-62.46,-37.62,198.46,40.22,-57.06,-2.26,85.12,-2.20,-79.69,86.33
CashflowAmortization,1590000,1647000,1590000,1740000,1756000,1868000,1925000,2302000,2533000,2625000,2944000,3355000,3639000,3442000
CashflowAmortization_yy,,,,,10.44,13.42,21.07,32.30,44.25,40.52,52.94,45.74,43.66,31.12
CashflowAmortization_sy,,,,,7.09,9.58,-2.19,-3.24,-1.80,-16.65,1.27,8.21,1.51,24.22
CashflowAmortization_qq,,3.58,-3.46,9.43,0.92,6.38,3.05,19.58,10.03,3.63,12.15,13.96,8.46,-5.41
CashflowAmortization_sq,,1.74,-0.64,4.80,-0.03,2.52,-1.72,-1.38,5.60,-6.04,8.91,0.65,6.39,0.32
CashflowInvestingCashflow,-715000,-956000,-655000,-871000,-3152000,-2867000,-5435000,-16414000,-6304000,-4147000,-5438000,-3862000,-1855000,-3806000
CashflowInvestingCashflow_yy,,,,,-340.84,-199.90,-729.77,-1784.50,-100.00,-44.65,-0.06,76.47,70.57,8.22
CashflowInvestingCashflow_sy,,,,,9.62,-26.91,-42.94,-113.94,-49.45,19.12,-30.47,-11.44,-50.89,-28.80
CashflowInvestingCashflow_qq,,-33.71,31.49,-32.98,-261.88,9.04,-89.57,-202.01,61.59,34.22,-31.13,28.98,51.97,-105.18
CashflowInvestingCashflow_sq,,-68.74,39.96,21.37,-150.75,-56.49,-15.38,-42.26,5.04,45.07,-46.52,-17.63,51.97,-62.53
CashflowCapex,715000,956000,817000,872000,3167000,3015000,5495000,16418000,6263000,4211000,5456000,3917000,1887000,3810000
CashflowCapex_yy,,,,,342.94,215.38,572.58,1782.80,97.76,39.67,-0.71,-76.14,-69.87,-9.52
CashflowCapex_sy,,,,,-14.20,15.80,81.13,43.08,47.53,42.45,36.36,33.23,-13.56,24.64
CashflowCapex_qq,,33.71,-14.54,6.73,263.19,-4.80,82.26,198.78,-61.85,-32.76,29.57,-28.21,-51.83,101.91
CashflowCapex_sq,,68.26,-32.76,0.28,1.84,-2.48,31.13,93.56,-32.64,-39.35,43.30,6.58,-48.43,54.34
CashflowFinancingCashflow,-5183000,-4382000,-7517000,24874000,6314000,479000,-3499000,-5734000,-1542000,-1657000,-6843000,-3954000,-2359000,-5502000
CashflowFinancingCashflow_yy,,,,,221.82,110.93,53.45,-123.05,-124.42,-445.93,-95.57,31.04,-52.98,-232.05
CashflowFinancingCashflow_sy,,,,,34.01,113.51,-75.38,25.88,-4.37,-181.78,-37.35,35.35,-46.80,-118.39
CashflowFinancingCashflow_qq,,15.45,-71.54,430.90,-74.62,-92.41,-830.48,-63.88,73.11,-7.46,-312.98,42.22,40.34,-133.23
CashflowFinancingCashflow_sq,,-76.31,-47.88,22.08,58.51,-52.50,-251.77,-57.79,84.19,-60.52,-74.31,46.36,74.09,-92.74
CashflowShareCapitalCash,,,,31821000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,104.47,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-26.66,,,,,,,,,
CashflowDividend,,,,,,,,,,,1360000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,-100.00,,
CashflowNetCashflow,1177000,-751000,-64000,29860000,1885000,-4137000,-4746000,-14561000,4917000,-723000,-3683000,593000,5302000,-4051000
CashflowNetCashflow_yy,,,,,60.15,-450.87,-7315.62,-148.76,160.85,82.52,22.40,104.07,7.83,-460.30
CashflowNetCashflow_sy,,,,,32.10,-17.50,145.26,1.70,-42.89,89.98,-83.96,45.72,-88.88,34.94
CashflowNetCashflow_qq,,-163.81,91.48,46756.25,-93.69,-319.47,-14.72,-206.81,133.77,-114.70,-409.41,116.10,794.10,-176.41
CashflowNetCashflow_sq,,-82.63,71.34,-35.48,65.08,-41.26,103.26,-188.49,66.52,-42.00,-221.70,73.82,77.75,94.84
